sentence,position,token,score,positive_sent,negative_sent,neutral_sent
Good parents sometimes have to spank their children. I <mask> with this statement,14,contributed,8.510545740136877e-05,0.16966217756271362,0.08311600238084793,0.747221827507019
Good parents sometimes have to spank their children. I <mask> with this statement,15,agree,7.760662265354767e-05,0.5829669833183289,0.09586071968078613,0.32117223739624023
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,1,disagree,0.8191443085670471,0.1545710414648056,0.12410037219524384,0.7213285565376282
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,2,agree,0.1014738604426384,0.5829669833183289,0.09586071968078613,0.32117223739624023
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,3,disagreed,0.056254658848047256,0.16807261109352112,0.18444408476352692,0.6474832892417908
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,4,agreed,0.008588463999330997,0.5336840152740479,0.07392885535955429,0.3923870921134949
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,5,continue,0.002944633597508073,0.2122972458600998,0.10371702164411545,0.6839857697486877
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,6,stand,0.002710158471018076,0.21129007637500763,0.08196199685335159,0.7067479491233826
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,7,closed,0.00105049938429147,0.16038407385349274,0.0708252415060997,0.7687906622886658
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,8,concluded,0.0008404171094298363,0.16511045396327972,0.24832287430763245,0.5865666270256042
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,9,apologize,0.0005996688851155341,0.4275061786174774,0.13084015250205994,0.44165360927581787
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,10,differ,0.000556283863261342,0.11978238821029663,0.10512175410985947,0.7750958204269409
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,11,disagrees,0.00044078633072786033,0.3125687837600708,0.09058714658021927,0.5968440771102905
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,12,ended,0.00040219686343334615,0.19363437592983246,0.10724148899316788,0.6991241574287415
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,13,contributed,0.0002722121716942638,0.16966217756271362,0.08311600238084793,0.747221827507019
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,14,finished,0.00024078672868199646,0.24427947402000427,0.13716796040534973,0.618552565574646
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,15,conclude,0.00023968519235495478,0.08097590506076813,0.06994792073965073,0.8490762114524841
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,1,disagree,0.8542599678039551,0.1545710414648056,0.12410037219524384,0.7213285565376282
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,2,agree,0.1083725243806839,0.5829669833183289,0.09586071968078613,0.32117223739624023
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,3,disagreed,0.02336667664349079,0.16807261109352112,0.18444408476352692,0.6474832892417908
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,4,agreed,0.0076495879329741,0.5336840152740479,0.07392885535955429,0.3923870921134949
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,5,stand,0.0014146644389256835,0.21129007637500763,0.08196199685335159,0.7067479491233826
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,6,continue,0.0011026583379134536,0.2122972458600998,0.10371702164411545,0.6839857697486877
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,7,disagrees,0.0005205232300795615,0.3125687837600708,0.09058714658021927,0.5968440771102905
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,8,differ,0.00041933375177904963,0.11978238821029663,0.10512175410985947,0.7750958204269409
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,9,concluded,0.00028991798171773553,0.16511045396327972,0.24832287430763245,0.5865666270256042
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,10,apologize,0.00027609794051386416,0.4275061786174774,0.13084015250205994,0.44165360927581787
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,11,conclude,0.00016998920182231814,0.08097590506076813,0.06994792073965073,0.8490762114524841
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,12,issue,0.00013775653496850282,0.27603715658187866,0.11899466812610626,0.6049681901931763
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,13,comply,0.0001357687433483079,0.15531304478645325,0.08128136396408081,0.7634055614471436
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,14,proceed,0.00012731761671602726,0.11633012443780899,0.12962785363197327,0.7540420889854431
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,15,closed,8.722658094484359e-05,0.16038407385349274,0.0708252415060997,0.7687906622886658
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,1,disagree,0.7862616777420044,0.1545710414648056,0.12410037219524384,0.7213285565376282
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,2,agree,0.13740457594394684,0.5829669833183289,0.09586071968078613,0.32117223739624023
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,3,disagreed,0.03807786479592323,0.16807261109352112,0.18444408476352692,0.6474832892417908
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,4,agreed,0.012038725428283215,0.5336840152740479,0.07392885535955429,0.3923870921134949
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,5,concluded,0.005722843576222658,0.16511045396327972,0.24832287430763245,0.5865666270256042
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,6,continue,0.003346765646710992,0.2122972458600998,0.10371702164411545,0.6839857697486877
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,7,conclude,0.0032294185366481543,0.08097590506076813,0.06994792073965073,0.8490762114524841
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,8,stand,0.0019775014370679855,0.21129007637500763,0.08196199685335159,0.7067479491233826
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,9,closed,0.001459676306694746,0.16038407385349274,0.0708252415060997,0.7687906622886658
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,10,differ,0.0012821751879528165,0.11978238821029663,0.10512175410985947,0.7750958204269409
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,11,ended,0.0006066844798624516,0.19363437592983246,0.10724148899316788,0.6991241574287415
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,12,disagrees,0.0005815717740915716,0.3125687837600708,0.09058714658021927,0.5968440771102905
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,13,apologize,0.0004744830948766321,0.4275061786174774,0.13084015250205994,0.44165360927581787
