sentence,position,token,score,positive_sent,negative_sent,neutral_sent
Good parents sometimes have to spank their children. I <mask> with this statement,14,finished,0.00028069407562725246,0.24427947402000427,0.13716796040534973,0.618552565574646
Good parents sometimes have to spank their children. I <mask> with this statement,15,disagrees,0.0002443815756123513,0.3125687837600708,0.09058714658021927,0.5968440771102905
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,1,disagree,0.6609560251235962,0.1545710414648056,0.12410037219524384,0.7213285565376282
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,2,agree,0.2602250874042511,0.5829669833183289,0.09586071968078613,0.32117223739624023
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,3,disagreed,0.04794437438249588,0.16807261109352112,0.18444408476352692,0.6474832892417908
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,4,agreed,0.013913093134760857,0.5336840152740479,0.07392885535955429,0.3923870921134949
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,5,continue,0.004467090126127005,0.2122972458600998,0.10371702164411545,0.6839857697486877
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,6,closed,0.0022290751803666353,0.16038407385349274,0.0708252415060997,0.7687906622886658
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,7,stand,0.0012871575308963656,0.21129007637500763,0.08196199685335159,0.7067479491233826
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,8,concluded,0.0007125571137294173,0.16511045396327972,0.24832287430763245,0.5865666270256042
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,9,continued,0.0006857073167338967,0.2347775548696518,0.14478576183319092,0.6204366683959961
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,10,responded,0.000669421220663935,0.1313762068748474,0.06789181381464005,0.8007319569587708
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,11,differ,0.0006200813222676516,0.11978238821029663,0.10512175410985947,0.7750958204269409
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,12,finished,0.0004666642053052783,0.24427947402000427,0.13716796040534973,0.618552565574646
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,13,agree,0.0004254576633684337,0.5829669833183289,0.09586071968078613,0.32117223739624023
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,14,conclude,0.0002785367541946471,0.08097590506076813,0.06994792073965073,0.8490762114524841
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,15,disagrees,0.0002507073513697833,0.3125687837600708,0.09058714658021927,0.5968440771102905
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,1,disagree,0.7675140500068665,0.1545710414648056,0.12410037219524384,0.7213285565376282
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,2,agree,0.1748121976852417,0.5829669833183289,0.09586071968078613,0.32117223739624023
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,3,disagreed,0.0363045334815979,0.16807261109352112,0.18444408476352692,0.6474832892417908
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,4,agreed,0.00949067436158657,0.5336840152740479,0.07392885535955429,0.3923870921134949
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,5,continue,0.0038432192523032427,0.2122972458600998,0.10371702164411545,0.6839857697486877
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,6,stand,0.0011040850076824427,0.21129007637500763,0.08196199685335159,0.7067479491233826
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,7,closed,0.000709319079760462,0.16038407385349274,0.0708252415060997,0.7687906622886658
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,8,differ,0.0006164293154142797,0.11978238821029663,0.10512175410985947,0.7750958204269409
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,9,comply,0.0005275969742797315,0.15531304478645325,0.08128136396408081,0.7634055614471436
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,10,proceed,0.0004455898015294224,0.11633012443780899,0.12962785363197327,0.7540420889854431
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,11,concluded,0.00039362520328722894,0.16511045396327972,0.24832287430763245,0.5865666270256042
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,12,disagrees,0.0003809957706835121,0.3125687837600708,0.09058714658021927,0.5968440771102905
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,13,continued,0.00037108620745129883,0.2347775548696518,0.14478576183319092,0.6204366683959961
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,14,agree,0.0002483211865182966,0.5829669833183289,0.09586071968078613,0.32117223739624023
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,15,complied,0.0001764592743711546,0.13655240833759308,0.12670613825321198,0.7367414236068726
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,1,disagree,0.4924394190311432,0.1545710414648056,0.12410037219524384,0.7213285565376282
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,2,agree,0.4133315682411194,0.5829669833183289,0.09586071968078613,0.32117223739624023
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,3,disagreed,0.028476392850279808,0.16807261109352112,0.18444408476352692,0.6474832892417908
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,4,agreed,0.020569033920764923,0.5336840152740479,0.07392885535955429,0.3923870921134949
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,5,concluded,0.010388815775513649,0.16511045396327972,0.24832287430763245,0.5865666270256042
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,6,conclude,0.007502039894461632,0.08097590506076813,0.06994792073965073,0.8490762114524841
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,7,continue,0.004182240925729275,0.2122972458600998,0.10371702164411545,0.6839857697486877
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,8,closed,0.003412222024053335,0.16038407385349274,0.0708252415060997,0.7687906622886658
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,9,finished,0.0020224035251885653,0.24427947402000427,0.13716796040534973,0.618552565574646
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,10,responded,0.0016829912783578038,0.1313762068748474,0.06789181381464005,0.8007319569587708
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,11,begin,0.0014375646132975817,0.1236368715763092,0.10052265226840973,0.7758405208587646
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,12,continued,0.0010751500958576798,0.2347775548696518,0.14478576183319092,0.6204366683959961
